Unnamed: 0,hazard,product
0,listeria monocytogenes,ham slices
1,listeria monocytogenes,chicken breast
2,listeria monocytogenes,hot dogs
3,listeria monocytogenes,chicken breast
4,metal fragment,ready to eat - cook meals
5,salmonella,juices
6,listeria monocytogenes,ricotta cheese
7,listeria monocytogenes,sliced ham
8,glass fragment,cooking sauce
9,toxin,mackerel
10,escherichia coli,ground beef
11,listeria monocytogenes,ready to eat - cook meals
12,milk and products thereof,ice cream
13,listeria monocytogenes,milk
14,polycyclic aromatic hydrocarbons,olive oil
15,metal fragment,bread
16,soybeans and products thereof,ravioli
17,other not classified chemical hazards,beer
18,chemical,soy sauce
19,microbiological contamination,cakes
20,glass fragment,sauce
21,cereals containing gluten and products thereof,soup
22,escherichia coli,feta cheese
23,metal fragment,soup
24,labelling/misdescription,dark chocolates
25,nuts,sauce
26,eggs and products thereof,bread
27,microbiological contamination,salami
28,labelling/misdescription,rice snack
29,glass fragment,whisky
30,spoilage,custard
31,labelling/misdescription,mustard sauce
32,milk and products thereof,ice cream
33,metal fragment,chicken breast
34,escherichia coli,cheese
35,plastic fragment,pasta
36,peanuts and products thereof,milk chocolate covered raisins
37,sulphur dioxide,sauce
38,processing,bolognese sauce
39,cereals containing gluten and products thereof,corn
40,sesame seeds and products thereof,cereal
41,listeria monocytogenes,cheese
42,sesame seeds and products thereof,sesame
43,labelling/misdescription,ready to eat - cook meals
44,soybeans and products thereof,sauce
45,metal fragment,prawns
46,crustaceans and products thereof,chicken
47,cereals containing gluten and products thereof,ice cream
48,escherichia coli,sprouts
49,other,veal meat and offals
50,metal fragment,frozen beef
51,listeria monocytogenes,ham
52,foreign bodies,bread
53,bacillus spp.,milk drink
54,listeria monocytogenes,olives
55,other,rice noodles
56,escherichia coli,bottled water
57,escherichia coli,beef products
58,labelling/misdescription,wine
59,other not classified,yoghurt
60,listeria monocytogenes,ham
61,listeria monocytogenes,cheese
62,rubber fragments,potato chips
63,salmonella,peanuts
64,soybeans and products thereof,mustard sauce
65,salmonella,ice cream
66,salmonella,ice cream
67,salmonella,ice cream
68,salmonella,ice cream
69,salmonella,ice cream
70,salmonella,ice cream
71,salmonella,ice cream
72,listeria monocytogenes,hot dogs
73,salmonella,ice cream
74,salmonella,ice cream
75,eggs and products thereof,cakes
76,salmonella,candies
77,milk and products thereof,cheese
78,salmonella,raw milk
79,almond,ice cream
80,plastic fragment,ice cream
81,amygdalin,apricot kernels
82,listeria monocytogenes,custard
83,escherichia coli,semi-hard cheeses
84,labelling/misdescription,sesame
85,milk and products thereof,ice cream
86,salmonella,potato chips
87,salmonella,sesame seeds
88,listeria monocytogenes,salads
89,salmonella,ready to eat - cook meals
90,clostridium botulinum,chicken
91,escherichia coli,bottled water
92,salmonella,ice cream
93,plastic fragment,yoghurt
94,other,potato salad
95,peanuts and products thereof,biscuits
96,peanuts and products thereof,snacks (various)
97,listeria monocytogenes,salmon
98,peanuts and products thereof,spring rolls
99,salmonella,almonds
100,unauthorised colour sudan 4,palm oil
101,milk and products thereof,sausage
102,microbiological contamination,ice cream
103,salmonella,sprouts
104,glass fragment,soft drinks
105,other,milk powder
106,bacillus spp.,cookies
107,chemical compound (high content),algae
108,high content of cyanide,apricot kernels
109,listeria monocytogenes,dumplings
110,misbranding,sandwiches
111,peanuts and products thereof,ice cream
112,eggs and products thereof,seafood
113,listeria monocytogenes,cheese
114,milk and products thereof,beef products
115,listeria monocytogenes,chicken based products
116,insufficient labelling/documentation,chilli powder
117,eggs and products thereof,wraps
118,milk and products thereof,smoked sausage
119,peanuts and products thereof,cookies
120,eggs and products thereof,cooked sausages
121,microbiological contamination,fruit juice
122,milk and products thereof,chocolate
123,soybeans and products thereof,barbecue sauce
124,listeria monocytogenes,pork sausage
125,escherichia coli,salads
126,listeria monocytogenes,raw milk
127,escherichia coli,other dairy products
128,escherichia coli,other dairy products
129,metal fragment,biscuits
130,salmonella,almonds
131,misbranding,other types of meat
132,salmonella,mango
133,bacillus spp.,bean sauce
134,salmonella,peanuts
135,salmonella,almond kernels
136,soybeans and products thereof,chicken preparations
137,salmonella,ice cream
138,salmonella,chocolate bars
139,escherichia coli,ground beef
140,pecan nut,ice cream
141,salmonella,salads
142,plastic fragment,smoked sausage
143,undeclared additive,pig meat - pork
144,other,pasta
145,cereals containing gluten and products thereof,dried beef meat
146,plastic fragment,frozen pizza
147,inspection issues,pork sausage
148,eggs and products thereof,biscuits
149,soybeans and products thereof,chicken breast
150,listeria monocytogenes,salmon
151,milk and products thereof,ice cream
152,milk and products thereof,chocolate bars
153,plastic fragment,chicken
154,salmonella,hazelnuts
155,milk and products thereof,spread
156,salmonella,hazelnuts
157,salmonella,hazelnuts
158,salmonella,hazelnuts
159,peanuts and products thereof,jellies
160,salmonella,pistachio nuts
161,salmonella,pistachio nuts
162,milk and products thereof,bread
163,salmonella,pistachio nuts
164,salmonella,pistachio nuts
165,salmonella,cookies
166,salmonella,candies
167,salmonella,snack mix
168,clostridium botulinum,herring
169,salmonella,peanuts
170,salmonella,ice cream
171,listeria monocytogenes,gorgonzola cheese
172,glass fragment,frozen broccoli
173,escherichia coli,beef products
174,foreign bodies,bread
175,salmonella,garlic powder
176,inspection issues,cooked ham
177,soybeans and products thereof,frozen ready to cook chicken
178,undeclared additive,vodka
179,cereals containing gluten and products thereof,chicken noodle soup
180,listeria monocytogenes,chilled ham
181,cereals containing gluten and products thereof,cooked chicken
182,nuts,ice cream
183,cereals containing gluten and products thereof,fajita meal
184,cereals containing gluten and products thereof,potato chips
185,salmonella,coriander
186,sulphur dioxide and sulphites,dried apples
187,inspection issues,Precooked cooked pork meat products
188,soybeans and products thereof,thermal processed pork meat
189,listeria monocytogenes,chicken based products
190,processing,plum bread &amp; butter pudding
191,milk and products thereof,fruit pies
192,misbranding,pig meat - pork
193,cereals containing gluten and products thereof,chicken based products
194,salmonella,chia seeds
195,salmonella,chia seeds
196,other,bottled water
197,specified risk material (srm),beef
198,milk and products thereof,turkey and turkey preparations
199,fish and products thereof,buns
200,soybeans and products thereof,sausage products
201,undeclared additive,frozen pork preparations
202,cereals containing gluten and products thereof,pork sausage
203,sesame seeds and products thereof,cereal
204,metal fragment,precooked cooked beef meat products
205,plastic fragment,fish products
206,peanuts and products thereof,ground almonds
207,escherichia coli,ground beef
208,listeria monocytogenes,chicken based products
209,soybeans and products thereof,chocolate flavoured meringues
210,plastic fragment,minced beef
211,sulphur dioxide and sulphites,soup
212,listeria monocytogenes,chicken based products
213,spoilage,milk products
214,inspection issues,lamb
215,walnut,chicken based products
216,plastic fragment,pasta sauce
217,soybeans and products thereof,pork sausage
218,sulphur dioxide and sulphites,golden raisins/sultanas
219,spoilage,yoghurt
220,cereals containing gluten and products thereof,other not classified meat products
221,cereals containing gluten and products thereof,chicken based products
222,escherichia coli,ground beef
223,fish and products thereof,meat-salad
224,packaging defect,wine
225,metal fragment,pork sausage
226,listeria monocytogenes,ice cream
227,listeria monocytogenes,ice cream
228,inspection issues,lamb
229,sulphur dioxide and sulphites,golden raisins/sultanas
230,inspection issues,ham
231,glass fragment,olives
232,inspection issues,Dried pork meat
233,inspection issues,fresh poultry and poultry prepations
234,salmonella,melon seeds
235,peanuts and products thereof,sauce
236,sulphur dioxide and sulphites,golden raisins/sultanas
237,mustard and products thereof,cod
238,inspection issues,Not classified pork meat
239,milk and products thereof,pig meat - pork
240,plastic fragment,wine
241,plastic fragment,wine
242,poor or insufficient controls,ready to eat - cook meals
243,other not classified,chocolate and strawberry flavoured cyclone milk
244,nuts,chocolate eggs
245,almond,salmon
246,glass fragment,baby food
247,poor or insufficient controls,dipping sauce
248,cereals containing gluten and products thereof,protein powder
249,bulging packaging,wine
250,sulphur dioxide and sulphites,seasoning
251,soybeans and products thereof,pork preparation
252,eggs and products thereof,beef products
253,soybeans and products thereof,sausage products
254,other,palm oil
255,cereals containing gluten and products thereof,various bakery products
256,soybeans and products thereof,thermal processed pork meat
257,milk and products thereof,coconuts
258,bulging packaging,wine
259,stones,red rice
260,staphylococcus,mashed chickpeas (hummus)
261,eggs and products thereof,turkey and turkey preparations
262,sulphur dioxide and sulphites,curry
263,escherichia coli,ground beef
264,inspection issues,various beef products
265,incorrect labeling,chicken based products
266,cereals containing gluten and products thereof,various bakery products
267,milk and products thereof,coconuts
268,listeria monocytogenes,ham
269,eggs and products thereof,salad dressing
270,sulphur dioxide and sulphites,sunflower seed
271,escherichia coli,frozen beef patties
272,cereals containing gluten and products thereof,angus beef
273,plastic fragment,white chocolate
274,unauthorised colour sudan 4,palm oil
275,inspection issues,chicken products - frozen
276,inspection issues,turkey and turkey preparations
277,incorrect labeling,tea
278,mustard and products thereof,curry
279,milk and products thereof,dark chocolates
280,listeria monocytogenes,other dairy products
281,inspection issues,ham
282,bone fragment,chicken based products
283,milk and products thereof,coconut milk drink
284,salmonella,salads
285,cyclospora,blueberries
286,other,boar
287,listeria monocytogenes,thermal processed pork meat
288,inspection issues,meat and meat products (other than poultry)
289,eggs and products thereof,chicken based products
290,incorrect labeling,cookies
291,soybeans and products thereof,beef products
292,processing,yoghurt
293,milk and products thereof,thermal processed beef meat
294,peanuts and products thereof,breakfast cereals
295,insects,organic figs
296,chemical,fruit juice
297,mustard and products thereof,chicken meat meal
298,plastic fragment,frozen pork ribs
299,other not classified,corn
300,salmonella,coriander
301,walnut,pretzel stick
302,milk and products thereof,sauerkraut meal
303,listeria monocytogenes,fruits and vegetables
304,coliforms,milk
305,salmonella,fruit pies
306,listeria monocytogenes,camembert
307,soybeans and products thereof,cod
308,metal fragment,starch
309,sesame seeds and products thereof,bakery products
310,listeria monocytogenes,chicken based products
311,rubber fragments,frozen ready to eat products
312,sulphur dioxide and sulphites,horseradish in jars
313,salmonella,organic tea
314,milk and products thereof,dark chocolates
315,salmonella,macadamia nuts
316,milk and products thereof,cakes
317,milk and products thereof,cakes
318,salmonella,pistachio nuts
319,sulphur dioxide and sulphites,turkey and turkey preparations
320,sulphur dioxide and sulphites,potatoes
321,eggs and products thereof,salads
322,milk and products thereof,pork sausage
323,sulphur dioxide and sulphites,golden raisins/sultanas
324,clostridium botulinum,soup
325,processing,cooked chicken
326,peanuts and products thereof,cookies
327,soybeans and products thereof,sauces
328,milk and products thereof,cattle from which the milk was used to produce raw milk cheese
329,listeria monocytogenes,sunflower seed
330,listeria monocytogenes,protein bar
331,listeria monocytogenes,meat and meat products (other than poultry)
332,milk and products thereof,noodles
333,listeria monocytogenes,chicken
334,listeria monocytogenes,frozen vegetables
335,listeria monocytogenes,vegetable mix
336,listeria monocytogenes,mixed vegetables
337,almond,cakes
338,listeria monocytogenes,chicken preparations
339,listeria monocytogenes,snack mix
340,listeria monocytogenes,maize
341,foreign bodies,frozen poultry products
342,listeria monocytogenes,bars
343,listeria monocytogenes,sunflower seed
344,listeria monocytogenes,snack mix
345,milk and products thereof,dietary supplement
346,milk and products thereof,burrito (ready to eat)
